spec_id,features,excluded_country,status,K_Y_h8,K_G_h8
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,DEU,OK,0.086149308,0.658999021
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,DNK,OK,0.138087116,0.656949706
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,ESP,OK,-0.084576479,0.667888868
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,EST,OK,0.138849301,0.694152050
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,FIN,OK,0.021587456,0.655873995
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,FRA,OK,0.040223986,0.657459025
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,GRC,OK,0.141188260,0.664780922
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,HRV,OK,-0.023004111,0.631060210
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,HUN,OK,0.005636018,0.613325087
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,IRL,OK,0.110418682,0.629743547
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,ITA,OK,0.027888739,0.669317281
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,LTU,OK,0.006684195,0.686500013
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,LUX,OK,0.863035002,0.698063563
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,LVA,OK,0.027783558,0.644922756
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,MLT,OK,0.240675867,0.660585439
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,NLD,OK,0.105973366,0.659192081
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,POL,OK,0.055646524,0.660367936
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,PRT,OK,0.090400133,0.672476559
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,ROU,OK,0.141846989,0.645524362
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,SVK,OK,0.189427209,0.724394321
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,SVN,OK,0.131331410,0.658474638
household_net_financial_worth__real_ppp_income,liq+log_gdp_pc,SWE,OK,0.062860906,0.659004539
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,AUT,OK,1.120266070,0.642613235
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,BEL,OK,1.055471921,0.641624004
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,BGR,OK,1.234995968,0.640049264
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,CYP,OK,1.071473421,0.626944085
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,CZE,OK,1.307922470,0.643240695
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,DEU,OK,1.167501813,0.642232574
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,DNK,OK,1.110245399,0.650549581
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,ESP,OK,0.994298379,0.641548754
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,EST,OK,0.953948361,0.659080727
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,FIN,OK,1.175407405,0.651956419
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,FRA,OK,1.148990155,0.645148444
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,GRC,OK,1.616314944,0.678876802
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,HRV,OK,0.969782643,0.607281764
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,HUN,OK,1.065307876,0.627785759
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,IRL,OK,1.210388256,0.633795013
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,ITA,OK,1.099974254,0.641370963
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,LTU,OK,1.047452904,0.687123335
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,LUX,OK,1.250084004,0.637900140
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,LVA,OK,0.675114255,0.588895984
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,MLT,OK,1.085631690,0.651437843
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,NLD,OK,1.065953543,0.637046380
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,POL,OK,1.186849053,0.655796553
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,PRT,OK,1.098961293,0.641568847
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,ROU,OK,1.019632413,0.650118831
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,SVK,OK,1.240794913,0.696748122
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,SVN,OK,1.121794029,0.639331103
investment_import_content__public_debt__household_net_financial_worth,trade+debt+liq,SWE,OK,1.029409956,0.632314749
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,AUT,OK,0.058834959,0.640896828
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,BEL,OK,0.162275289,0.644226324
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,BGR,OK,0.131125926,0.652184084
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,CYP,OK,0.322193756,0.616902298
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,CZE,OK,0.258085575,0.644730589
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,DEU,OK,0.163432785,0.641440841
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,DNK,OK,0.266504186,0.637731061
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,ESP,OK,-0.092898475,0.649647294
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,EST,OK,0.091308795,0.669176880
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,FIN,OK,0.092125498,0.640287191
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,FRA,OK,0.086157101,0.639934315
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,GRC,OK,0.254912360,0.670625178
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,HRV,OK,0.035742434,0.622042407
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,HUN,OK,0.111933480,0.635352544
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,IRL,OK,0.198843817,0.636464420
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,ITA,OK,0.008410711,0.642357377
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,LTU,OK,0.040615948,0.671871481
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,LUX,OK,0.551206811,0.633486577
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,LVA,OK,-0.012573566,0.617379121
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,MLT,OK,0.040357873,0.652064746
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,NLD,OK,0.134353550,0.635582265
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,POL,OK,0.140676442,0.653758286
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,PRT,OK,0.075336251,0.637902172
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,ROU,OK,0.113568067,0.618141375
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,SVK,OK,0.240412291,0.678808783
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,SVN,OK,0.137377846,0.625287287
investment_import_content__public_debt__real_ppp_income,trade+debt+log_gdp_pc,SWE,OK,0.061740298,0.634104563
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,AUT,OK,-0.005347532,0.629089859
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,BEL,OK,-0.025274851,0.624554283
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,BGR,OK,-0.087978826,0.630437512
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,CYP,OK,0.227181067,0.621359601
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,CZE,OK,0.212006704,0.637206092
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,DEU,OK,0.088946255,0.628915088
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,DNK,OK,0.148395074,0.625375890
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,ESP,OK,-0.210650708,0.632796981
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,EST,OK,0.067467354,0.655503624
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,FIN,OK,0.049568242,0.630472361
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,FRA,OK,0.011548719,0.626781430
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,GRC,OK,0.138902064,0.628755668
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,HRV,OK,-0.040041431,0.602951793
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,HUN,OK,-0.039340389,0.604001115
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,IRL,OK,0.129448014,0.608108768
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,ITA,OK,-0.022635010,0.635406602
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,LTU,OK,0.038798094,0.667248926
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,LUX,OK,0.713838599,0.669042656
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,LVA,OK,-0.005958456,0.617024754
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,MLT,OK,0.075223602,0.637392571
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,NLD,OK,-0.041572202,0.614721012
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,POL,OK,0.049894929,0.637535898
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,PRT,OK,0.037785056,0.640985117
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,ROU,OK,0.041586348,0.602241620
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,SVK,OK,0.116748243,0.680305205
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,SVN,OK,0.155333800,0.629500864
investment_import_content__household_net_financial_worth__real_ppp_income,trade+liq+log_gdp_pc,SWE,OK,0.022890813,0.627134287
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,AUT,OK,0.206391944,0.710102485
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,BEL,OK,0.172592416,0.703184531
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,BGR,OK,0.232582863,0.701254135
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,CYP,OK,0.298371335,0.691257245
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,CZE,OK,0.355239611,0.716263268
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,DEU,OK,0.252031119,0.707413521
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,DNK,OK,0.371859413,0.707803796
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,ESP,OK,0.121554657,0.714890723
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,EST,OK,0.178949562,0.742059077
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,FIN,OK,0.174892268,0.701992350
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,FRA,OK,0.209783625,0.705131784
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,GRC,OK,0.756194763,0.739646693
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,HRV,OK,0.145860864,0.678782207
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,HUN,OK,0.243276694,0.665413010
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,IRL,OK,0.121765928,0.682728312
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,ITA,OK,0.220531092,0.724791069
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,LTU,OK,0.131974092,0.736725818
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,LUX,OK,0.699190652,0.696123050
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,LVA,OK,0.078861017,0.678818948
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,MLT,OK,0.572903956,0.720322268
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,NLD,OK,0.282015824,0.707662695
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,POL,OK,0.263264399,0.713505675
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,PRT,OK,0.255320210,0.712711931
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,ROU,OK,0.353815745,0.697455330
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,SVK,OK,0.402793274,0.784512825
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,SVN,OK,0.223863631,0.694593954
public_debt__household_net_financial_worth__real_ppp_income,debt+liq+log_gdp_pc,SWE,OK,0.217772547,0.706445149
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,AUT,OK,-0.095712285,0.648894815
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,BEL,OK,-0.107280830,0.645385483
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,BGR,OK,-0.122108739,0.645127462
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,CYP,OK,0.177535861,0.627109345
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,CZE,OK,0.091511960,0.653026949
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,DEU,OK,-0.002387979,0.647423227
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,DNK,OK,0.137672033,0.648982716
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,ESP,OK,-0.246658850,0.653212434
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,EST,OK,-0.142460121,0.677587866
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,FIN,OK,-0.077480216,0.645933020
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,FRA,OK,-0.076644907,0.645763730
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,GRC,OK,0.503707812,0.687223312
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,HRV,OK,-0.146098178,0.621789898
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,HUN,OK,-0.072301324,0.633700762
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,IRL,OK,0.029124350,0.641784537
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,ITA,OK,-0.085663542,0.660956688
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,LTU,OK,-0.119604864,0.688136626
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,LUX,OK,0.418330417,0.644285753
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,LVA,OK,-0.252041088,0.616052745
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,MLT,OK,0.073220036,0.665765753
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,NLD,OK,-0.085945358,0.637813197
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,POL,OK,-0.006211245,0.663038957
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,PRT,OK,-0.056142008,0.651663111
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,ROU,OK,-0.066052926,0.619359907
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,SVK,OK,0.098877005,0.712462602
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,SVN,OK,-0.032727316,0.634115975
investment_import_content__public_debt__household_net_financial_worth__real_ppp_income,trade+debt+liq+log_gdp_pc,SWE,OK,-0.092358709,0.643639003
